Coeff,Alpha,Rd,Rf,n_scenarios,OptimizedX,OptimizedY,ObjVal,AvgLoss,StdDevLoss,OptimizationTime
None; 0.68; 0.08; 0.02; 1000; 0; [1237709, 0, 0, 0, 0]; 120234; 38474; 23098; 0.493
None; 0.68; 0.08; 0.02; 5000; 0; [1255978, 0, 0, 0, 0]; 118643; 36664; 26554; 1.536
None; 0.68; 0.08; 0.02; 10000; 0; [1246587, 0, 0, 0, 0]; 118903; 36865; 26003; 2.883
None; 0.68; 0.05; 0.05; 1000; 1000000; [0, 495122, 0, 0, 0]; 50452; 50452; 0; 0.232
None; 0.68; 0.05; 0.05; 5000; 0; [873158, 0, 0, 0, 0]; 50452; -8960; 14582; 1.131
None; 0.68; 0.05; 0.05; 10000; 0; [871396, 0, 0, 0, 0]; 50452; -8561; 14143; 2.372
None; 0.68; 0.02; 0.08; 1000; 601174; [0, 0, 0, 0, 0]; 105749; -56875; 37484; 0.216
None; 0.68; 0.02; 0.08; 5000; 0; [0, 0, 0, 986394, 0]; 105749; -58179; 88317; 1.068
None; 0.68; 0.02; 0.08; 10000; 0; [639582, 0, 0, 0, 0]; 105749; -60333; 37165; 2.143
None; 0.95; 0.08; 0.02; 1000; 889452; [0, 0, 0, 0, 0]; 103704; 62128; 12012; 0.236
None; 0.95; 0.08; 0.02; 5000; 0; [866654, 0, 0, 0, 0]; 103704; 44284; 14242; 1.202
None; 0.95; 0.08; 0.02; 10000; 0; [0, 0, 938443, 0, 0]; 103704; 56325; 39234; 2.562
None; 0.95; 0.05; 0.05; 1000; 494890; [0, 0, 0, 0, 0]; 155900; -109; 48514; 0.225
None; 0.95; 0.05; 0.05; 5000; 0; [647101, 0, 0, 0, 0]; 155900; -5819; 36281; 1.113
None; 0.95; 0.05; 0.05; 10000; 0; [0, 0, 0, 898090, 0]; 155900; 792; 84679; 2.308
None; 0.95; 0.02; 0.08; 1000; 192700; [0, 0, 0, 0, 0]; 205057; -59261; 77486; 0.193
None; 0.95; 0.02; 0.08; 5000; 0; [445110, 0, 0, 0, 0]; 205057; -58545; 53884; 1.03
None; 0.95; 0.02; 0.08; 10000; 0; [396704, 0, 0, 0, 0]; 205057; -59103; 58044; 2.154
None; 0.99; 0.08; 0.02; 1000; 764506; [0, 0, 0, 0, 0]; 162751; 62196; 24123; 0.233
None; 0.99; 0.08; 0.02; 5000; 0; [0, 774185, 0, 0, 0]; 162751; 52173; 29019; 1.199
None; 0.99; 0.08; 0.02; 10000; 0; [738493, 0, 0, 0, 0]; 162751; 47096; 27977; 2.43
None; 0.99; 0.05; 0.05; 1000; 421784; [0, 24715, 0, 0, 0]; 211509; 5374; 58557; 0.206
None; 0.99; 0.05; 0.05; 5000; 573054; [0, 0, 0, 0, 0]; 211509; 535; 42560; 1.059
None; 0.99; 0.05; 0.05; 10000; 0; [526491, 0, 0, 0, 0]; 211509; -6093; 47884; 2.416
None; 0.99; 0.02; 0.08; 1000; 139306; [0, 0, 0, 0, 0]; 257427; -54404; 82235; 0.196
None; 0.99; 0.02; 0.08; 5000; 0; [312569, 0, 0, 0, 0]; 257427; -58261; 67800; 1.01
None; 0.99; 0.02; 0.08; 10000; 0; [314013, 0, 0, 0, 0]; 257427; -58877; 66245; 2.087
